idReserva,nombrePasajero,companiaAerea,origen,destino,fechaSalida,fechaLlegada,precioBase,equipajeIncluido
RES-1,Juan Pérez,IBERIA,MADRID,BARCELONA,2025-03-09 07:01:05,2025-03-09 09:01:05,120.0,true
RES-1,María López,IBERIA,MADRID,BARCELONA,2025-03-09 07:01:05,2025-03-09 09:01:05,120.0,false
RES-2,Carlos Rodríguez,AIR_FRANCE,BARCELONA,PARIS,2025-03-10 07:01:05,2025-03-10 10:01:05,180.0,true
RES-3,123,AIR_FRANCE,BARCELONA,PARIS,2025-03-10 07:01:05,2025-03-10 10:01:05,220.0,true
RES-3,123,AIR_FRANCE,BARCELONA,PARIS,2025-03-10 07:01:05,2025-03-10 10:01:05,180.0,false
RES-1,Juan Pérez,IBERIA,MADRID,BARCELONA,2025-03-09 07:01:25,2025-03-09 09:01:25,120.0,true
RES-1,María López,IBERIA,MADRID,BARCELONA,2025-03-09 07:01:25,2025-03-09 09:01:25,120.0,false
RES-2,Carlos Rodríguez,AIR_FRANCE,BARCELONA,PARIS,2025-03-10 07:01:25,2025-03-10 10:01:25,180.0,true
RES-3,123,BRITISH_AIRWAYS,MADRID,LONDRES,2025-03-11 07:01:25,2025-03-11 10:01:25,245.0,true
RES-3,123213asd,BRITISH_AIRWAYS,MADRID,LONDRES,2025-03-11 07:01:25,2025-03-11 10:01:25,200.0,false
RES-1,Juan Pérez,IBERIA,MADRID,BARCELONA,2025-03-09 07:02:38,2025-03-09 09:02:38,120.0,true
RES-1,María López,IBERIA,MADRID,BARCELONA,2025-03-09 07:02:38,2025-03-09 09:02:38,120.0,false
RES-2,Carlos Rodríguez,AIR_FRANCE,BARCELONA,PARIS,2025-03-10 07:02:38,2025-03-10 10:02:38,180.0,true
RES-3,utrfut,AIR_FRANCE,BARCELONA,PARIS,2025-03-10 07:02:38,2025-03-10 10:02:38,180.0,false
RES-3,ojgj,AIR_FRANCE,BARCELONA,PARIS,2025-03-10 07:02:38,2025-03-10 10:02:38,180.0,false
